,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
873,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20760101-20801231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
874,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20160101-20201231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
875,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20210101-20251231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
876,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20860101-20901231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
877,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
878,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20360101-20401231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
879,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20960101-21001231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
880,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803,5
881,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
882,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
883,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
884,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
885,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
886,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
887,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
888,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
889,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
890,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
891,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
892,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
893,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
894,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
895,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
896,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
897,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
898,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
899,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702/tas_EUR-11_ICHEC-EC-EARTH_rcp45_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,GERICS,ICHEC-EC-EARTH,rcp45,r1i1p1,GERICS-REMO2015,v1,day,tas,v20200702,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/ICHEC-EC-EARTH/rcp45/r1i1p1/GERICS-REMO2015/v1/day/tas/v20200702,5
900,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
901,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
902,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
903,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
904,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
905,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
906,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
907,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
908,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
909,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
910,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
911,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
912,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
913,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
